1	20262	202606	2026 - 2nd	0.0625	0	3707	||***Required Upgrade is Now Available***||Sales Tax v7.2 is no longer being supported and must be upgraded to v7.3.  Please go to the Comptroller's EDI webpage to download and install v7.3.||The link is available at:||https://comptroller.texas.gov/taxes/file-pay/edi/||	v7.2N			
20261	q	4/20/2026									
20262	q	7/20/2026									
20263	q	10/20/2025									
20264	q	1/20/2027									
202601	m	2/20/2026									
202602	m	3/20/2026									
202603	m	4/20/2026									
202604	m	5/20/2026									
202605	m	6/22/2026									
202606	m	7/20/2026									
202607	m	8/20/2026									
202608	m	9/21/2026									
202609	m	10/20/2026									
202610	m	11/20/2026									
202611	m	12/21/2026									
202612	m	1/20/2027									
Fair Oaks Ranch 	2015254	0.015	Bexar 	n/a	0	Fair Oaks Ranch Mun Dev	5015566	0.005	n/a	n/a	0
Fair Oaks Ranch 	2015254	0.015	Comal 	4046006	0.005	n/a	n/a	0	n/a	n/a	0
Fair Oaks Ranch 	2015254	0.015	Kendall 	4130003	0.005	n/a	n/a	0	n/a	n/a	0
Fair Oaks Ranch/ Bulverde 	6046603	0.015	Comal 	4046006	0.005	n/a	n/a	0	n/a	n/a	0
Fairchilds	2079195	0.01	Fort Bend 	n/a	0	n/a	n/a	0	n/a	n/a	0
Fairdale 	n/a	0	Sabine 	4202006	0.005	n/a	n/a	0	n/a	n/a	0
Fairfield 	2081011	0.02	Freestone 	n/a	0	n/a	n/a	0	n/a	n/a	0
Fairlie 	n/a	0	Hunt 	4116001	0.005	n/a	n/a	0	n/a	n/a	0
Fairview 	n/a	0	Bailey 	4009001	0.005	n/a	n/a	0	n/a	n/a	0
Fairview 	n/a	0	Bosque 	4018000	0.005	n/a	n/a	0	n/a	n/a	0
Fairview 	2043027	0.02	Collin 	n/a	0	n/a	n/a	0	n/a	n/a	0
Fairview 	n/a	0	Hood 	4111006	0.005	n/a	n/a	0	n/a	n/a	0
Fairview 	n/a	0	Rusk 	n/a	0	n/a	n/a	0	n/a	n/a	0
Fairview 	n/a	0	Wilson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Fairy 	n/a	0	Hamilton 	4097004	0.005	n/a	n/a	0	n/a	n/a	0
Faker 	n/a	0	Camp 	4032002	0.005	n/a	n/a	0	n/a	n/a	0
Falfurrias 	2024011	0.015	Brooks 	n/a	0	Brooks Co Health Service	5024501	0.005	n/a	n/a	0
Falls City 	2128043	0.01	Karnes 	4128007	0.005	n/a	n/a	0	n/a	n/a	0
Fannett 	n/a	0	Jefferson 	4123002	0.005	n/a	n/a	0	n/a	n/a	0
Fargo 	n/a	0	Wilbarger 	4244006	0.005	n/a	n/a	0	n/a	n/a	0
Farmer 	n/a	0	Crosby 	4054005	0.005	n/a	n/a	0	n/a	n/a	0
Farmers Branch 	2057100	0.01	Dallas 	n/a	0	n/a	n/a	0	Dallas MTA 	3057994	0.01
Farmers Valley 	n/a	0	Wilbarger 	4244006	0.005	n/a	n/a	0	n/a	n/a	0
Farmersville 	2043054	0.02	Collin 	n/a	0	n/a	n/a	0	n/a	n/a	0
Farwell 	2185034	0.02	Parmer 	n/a	0	n/a	n/a	0	n/a	n/a	0
Fashing 	n/a	0	Atascosa 	4007003	0.005	n/a	n/a	0	n/a	n/a	0
Fate 	2199047	0.015	Rockwall 	n/a	0	Fate Mun Dev Dist	5199519	0.005	n/a	n/a	0
Fate/Rockwall Co AD	6199635	0.015	Rockwall 	n/a	0	Fate Muni Dev Dist	5199519	0.005	n/a	n/a	0
Faught 	n/a	0	Lamar 	4139004	0.005	n/a	n/a	0	n/a	n/a	0
Faulkner 	n/a	0	Lamar 	4139004	0.005	n/a	n/a	0	n/a	n/a	0
Fayetteville 	2075037	0.015	Fayette 	4075000	0.005	n/a	n/a	0	n/a	n/a	0
Fedor 	n/a	0	Lee 	4144007	0.005	n/a	n/a	0	n/a	n/a	0
Fentress 	n/a	0	Caldwell 	4028008	0.005	n/a	n/a	0	n/a	n/a	0
Ferris 	2070023	0.02	Dallas 	n/a	0	n/a	n/a	0	n/a	n/a	0
Ferris 	2070023	0.02	Ellis 	n/a	0	n/a	n/a	0	n/a	n/a	0
Fife 	n/a	0	McCulloch 	4160006	0.005	McCulloch County Hospita	5160505	0.0025	n/a	n/a	0
Figridge 	n/a	0	Chambers 	n/a	0	Chambers Co Health Ser 	5036507	0.005	n/a	n/a	0
Files Valley 	n/a	0	Hill 	4109000	0.005	n/a	n/a	0	n/a	n/a	0
Finney 	n/a	0	Hale 	4095006	0.005	n/a	n/a	0	n/a	n/a	0
Fischer 	n/a	0	Comal 	4046006	0.005	Comal County ESD 3 	5046523	0.01	n/a	n/a	0
Fitze 	n/a	0	Nacogdoches 	n/a	0	Nacogdoches Co Hosp Dist	5174509	0.01	n/a	n/a	0
Flagg 	n/a	0	Castro 	4035009	0.005	n/a	n/a	0	n/a	n/a	0
Flat 	n/a	0	Coryell 	4050009	0.005	n/a	n/a	0	n/a	n/a	0
Flat Prairie 	n/a	0	Washington 	4239003	0.005	n/a	n/a	0	n/a	n/a	0
Flatonia 	2075046	0.015	Fayette 	4075000	0.005	n/a	n/a	0	n/a	n/a	0
Flats 	n/a	0	Rains 	4190000	0.005	n/a	n/a	0	n/a	n/a	0
Flatwood 	n/a	0	Eastland 	n/a	0	Eastland Mem Hosp Dist 	5067509	0.005	n/a	n/a	0
Flint 	n/a	0	Smith 	4212004	0.005	n/a	n/a	0	n/a	n/a	0
Flint Creek 	n/a	0	Young 	4252005	0.005	n/a	n/a	0	n/a	n/a	0
Flo 	n/a	0	Leon 	4145006	0.005	n/a	n/a	0	n/a	n/a	0
Flora 	n/a	0	Hopkins 	4112005	0.005	n/a	n/a	0	n/a	n/a	0
Florence 	2246086	0.0175	Williamson 	n/a	0	Williamson Co ESD 7 	5246521	0.0025	n/a	n/a	0
Floresville 	2247030	0.02	Wilson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Flowella 	n/a	0	Brooks 	n/a	0	Brooks Co Health Service	5024501	0.005	n/a	n/a	0
Flower Mound 	2061177	0.015	Denton 	n/a	0	Flower Mound Fire Cont 	5061587	0.0025	n/a	n/a	0
Flower Mound 	2061177	0.015	Tarrant 	n/a 	0	Flower Mound Fire Cont 	5061587	0.0025	n/a	n/a	0
Floy 	n/a	0	Fayette 	4075000	0.005	n/a	n/a	0	n/a	n/a	0
Floyd 	n/a	0	Hunt 	4116001	0.005	n/a	n/a	0	n/a	n/a	0
Floydada 	2077026	0.0175	Floyd 	n/a	0	n/a	n/a	0	n/a	n/a	0
Fluvanna 	n/a	0	Scurry 	4208000	0.005	n/a	n/a	0	n/a	n/a	0
Flynn 	n/a	0	Leon 	4145006	0.005	n/a	n/a	0	n/a	n/a	0
Fodice 	n/a	0	Houston 	4113004	0.005	n/a	n/a	0	n/a	n/a	0
Follett 	2148049	0.02	Lipscomb 	n/a	0	n/a	n/a	0	n/a	n/a	0
Fords Corner 	n/a	0	San Augustine	4203005	0.005	n/a	n/a	0	n/a	n/a	0
Fordtran 	n/a	0	Victoria 	4235007	0.005	n/a	n/a	0	n/a	n/a	0
Forest 	n/a	0	Cherokee 	4037007	0.005	n/a	n/a	0	n/a	n/a	0
Forest Chapel 	n/a	0	Lamar 	4139004	0.005	n/a	n/a	0	n/a	n/a	0
Forest Hill 	n/a	0	Lamar 	4139004	0.005	n/a	n/a	0	n/a	n/a	0
Forest Hill 	2220200	0.0175	Tarrant 	n/a	0	Forest Hill Lib Dist 	5220638	0.0025	n/a	n/a	0
Forest Hill 	n/a	0	Wood 	4250007	0.005	n/a	n/a	0	n/a	n/a	0
Forney 	2129051	0.0175	Kaufman 	n/a	0	Forney Crime Control	5129612	0.0025	n/a	n/a	0
Forsan 	2114030	0.01	Howard 	n/a	0	n/a	n/a	0	n/a	n/a	0
Fort Belknap Park 	n/a	0	Young 	4252005	0.005	n/a	n/a	0	n/a	n/a	0
Fort Davis 	n/a	0	Jeff Davis 	4122003	0.005	Jeff Davis Co ESD 1 	5122511	0.01	n/a	n/a	0
Fort Gates 	n/a	0	Coryell 	4050009	0.005	n/a	n/a	0	n/a	n/a	0
Fort Hood	n/a	0	Bell	4014004	0.005	n/a	n/a	0	n/a	n/a	0
Fort Hood 	n/a	0	Coryell 	4050009	0.005	n/a	n/a	0	n/a	n/a	0
Fort Mc Kavett 	n/a	0	Menard 	4164002	0.005	n/a	n/a	0	n/a	n/a	0
Fort Spunky 	n/a	0	Hood 	4111006	0.005	n/a	n/a	0	n/a	n/a	0
Fort Stockton 	2186015	0.02	Pecos 	n/a	0	n/a	n/a	0	n/a	n/a	0
Fort Worth 	2220031	0.01	Denton 	n/a	0	Fort Worth Crime Control	5220503	0.005	Fort Worth MTA 	3220996	0.005
Fort Worth 	2220031	0.01	Tarrant 	n/a	0	Fort Worth Crime Control	5220503	0.005	Fort Worth MTA 	3220996	0.005
Fort Worth 	2220031	0.01	Parker	4184008	0.005	Fort Worth Crime Control	5220503	0.005	Fort Worth MTA 	3220996	0.005
Fort Worth 	2220031	0.01	Wise 	4249001	0.005	Fort Worth Crime Control	5220503	0.005	Fort Worth MTA 	3220996	0.005
Fort Worth/Parker Co	6184605	0.01	Parker	n/a	0	Fort Worth Crime Control	5220503	0.005	Fort Worth MTA 	3220996	0.005
Fort Worth/Wise Co 	6249608	0.01	Wise 	n/a	0	Fort Worth Crime Control	5220503	0.005	Fort Worth MTA 	3220996	0.005
Foster Store 	n/a	0	Brazos 	4021005	0.005	n/a	n/a	0	n/a	n/a	0
Fouke 	n/a	0	Wood 	4250007	0.005	n/a	n/a	0	n/a	n/a	0
Four Corners 	n/a	0	Brazoria 	4020006	0.005	n/a	n/a	0	n/a	n/a	0
Four Corners 	n/a	0	Montgomery 	n/a	0	Montgomery Co ESD 9 	5170585	0.02	n/a	n/a	0
Fox 	n/a	0	Parker 	4184008	0.005	n/a	n/a	0	n/a	n/a	0
Francitas 	n/a	0	Jackson 	4120005	0.005	n/a	n/a	0	n/a	n/a	0
Franklin 	2198039	0.02	Robertson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Frankston 	2001027	0.015	Anderson 	4001009	0.005	n/a	n/a	0	n/a	n/a	0
Frankston Lake 	n/a	0	Anderson 	4001009	0.005	n/a	n/a	0	n/a	n/a	0
Fred 	n/a	0	Tyler 	4229005	0.005	n/a	n/a	0	n/a	n/a	0
Fredericksburg 	2086016	0.015	Gillespie 	4086007	0.005	n/a	n/a	0	n/a	n/a	0
Fredonia 	n/a	0	Mason 	n/a	0	Mason Co Health Services	5157500	0.01	n/a	n/a	0
Freemound 	n/a	0	Cooke 	4049003	0.005	n/a	n/a	0	n/a	n/a	0
Freeport 	2020051	0.015	Brazoria 	4020006	0.005	n/a	n/a	0	n/a	n/a	0
Freer 	2066010	0.0175	Duval 	n/a	0	Duval Co ESD 1 	5066519	0.0025	n/a	n/a	0
Freheit 	n/a	0	Comal 	4046006	0.005	n/a	n/a	0	n/a	n/a	0
Frelsburg 	n/a	0	Colorado 	4045007	0.005	n/a	n/a	0	n/a	n/a	0
Frenstat 	n/a	0	Burleson 	4026000	0.005	n/a	n/a	0	n/a	n/a	0
Freyburg 	n/a	0	Fayette 	4075000	0.005	n/a	n/a	0	n/a	n/a	0
Friendship Village 	n/a	0	Bowie 	4019009	0.005	n/a	n/a	0	n/a	n/a	0
Friendswood 	2084054	0.02	Galveston 	n/a	0	n/a	n/a	0	n/a	n/a	0
Friendswood 	2084054	0.02	Harris 	n/a	0	n/a	n/a	0	n/a	n/a	0
Frio Town 	n/a	0	Frio 	4082001	0.005	n/a	n/a	0	n/a	n/a	0
Friona 	2185016	0.02	Parmer 	n/a	0	n/a	n/a	0	n/a	n/a	0
Frisco 	2043036	0.02	Collin 	n/a	0	n/a	n/a	0	n/a	n/a	0
Frisco 	2043036	0.02	Denton 	n/a	0	n/a	n/a	0	n/a	n/a	0
Fritch 	2117028	0.0175	Hutchinson 	n/a	0	Fritch Crime Control 	5117509	0.0025	n/a	n/a	0
Fritch 	2117028	0.0175	Moore 	n/a	0	Fritch Crime Control 	5117509	0.0025	n/a	n/a	0
Frost 	2175045	0.01	Navarro 	4175009	0.005	n/a	n/a	0	n/a	n/a	0
Fruitvale	2234071	0.02	Van Zandt 	n/a	0	n/a	n/a	0	n/a	n/a	0
Frydek 	n/a	0	Austin 	4008002	0.005	n/a	n/a	0	n/a	n/a	0
Fulbright 	n/a	0	Red River 	4194006	0.005	n/a	n/a	0	n/a	n/a	0
Fuller Springs 	n/a	0	Angelina 	4003007	0.005	n/a	n/a	0	n/a	n/a	0
Fulshear 	2079104	0.02	Fort Bend 	n/a	0	n/a	n/a	0	n/a	n/a	0
Fulshear 	2079104	0.02	Waller	n/a	0	n/a	n/a	0	n/a	n/a	0
Fulton 	2004024	0.01	Aransas 	4004006	0.005	Aransas Co Health Serv 	5004505	0.005	n/a	n/a	0
Gail	n/a	0	Borden	4017001	0.01	n/a	n/a	0	n/a	n/a	0
Gainesville 	2049012	0.015	Cooke 	4049003	0.005	n/a	n/a	0	n/a	n/a	0
Galena Park 	2101115	0.01	Harris 	n/a	0	n/a	n/a	0	n/a	n/a	0
Gallatin 	n/a	0	Cherokee 	4037007	0.005	n/a	n/a	0	n/a	n/a	0
Galle 	n/a	0	Guadalupe 	4094007	0.005	n/a	n/a	0	n/a	n/a	0
Galveston 	2084018	0.02	Galveston 	n/a	0	n/a	n/a	0	n/a	n/a	0
Ganado 	2120023	0.015	Jackson 	4120005	0.005	n/a	n/a	0	n/a	n/a	0
Garden Ridge 	2046024	0.01	Comal 	4046006	0.005	Comal Co ESD 6 	5046532	0.005	n/a	n/a	0
Garden Valley 	n/a	0	Childress 	4038006	0.005	n/a	n/a	0	n/a	n/a	0
Gardendale 	n/a	0	Ector 	n/a	0	Ector Co Hospital Dist 	5068508	0.0075	n/a	n/a	0
Garfield 	n/a	0	Travis 	n/a	0	E Travis Gateway Lib D 	5227579	0.005	n/a	n/a	0
Garland 	n/a	0	Bowie 	4019009	0.005	n/a	n/a	0	n/a	n/a	0
Garland 	2057173	0.01	Collin 	n/a	0	n/a	n/a	0	Dallas MTA 	3057994	0.01
Garland 	2057173	0.01	Dallas 	n/a	0	n/a	n/a	0	Dallas MTA 	3057994	0.01
Garland 	2057173	0.01	Rockwall 	n/a	0	n/a	n/a	0	Dallas MTA 	3057994	0.01
Garner 	n/a	0	Parker 	4184008	0.005	n/a	n/a	0	n/a	n/a	0
Garrett 	2070130	0.02	Ellis 	n/a	0	n/a	n/a	0	n/a	n/a	0
Garretts Bluff 	n/a	0	Lamar 	4139004	0.005	n/a	n/a	0	n/a	n/a	0
Garrison 	2174028	0.01	Nacogdoches 	n/a	0	Nacogdoches Co Hosp Dist	5174509	0.01	n/a	n/a	0
Garwood 	n/a	0	Colorado 	4045007	0.005	Rice Hospital District 	5045506	0.005	n/a	n/a	0
Gary	2183045	0.02	Panola	n/a	0	n/a	n/a	0	n/a	n/a	0
Gatesville 	2050027	0.015	Coryell 	4050009	0.005	n/a	n/a	0	n/a	n/a	0
Gatewood 	n/a	0	Harris 	n/a	0	n/a	n/a	0	Houston MTA 	3101990	0.01
Gause 	n/a	0	Milam 	4166000	0.005	n/a	n/a	0	n/a	n/a	0
Gay Hill 	n/a	0	Washington 	4239003	0.005	n/a	n/a	0	n/a	n/a	0
Geneva 	n/a	0	Sabine 	4202006	0.005	n/a	n/a	0	n/a	n/a	0
George 	n/a	0	Madison 	4154004	0.005	n/a	n/a	0	n/a	n/a	0
George West 	2149011	0.015	Live Oak 	4149002	0.005	n/a	n/a	0	n/a	n/a	0
Georgetown 	2246031	0.02	Williamson 	n/a	0	n/a	n/a	0	n/a	n/a	0
GEORGETOWN/WILMSN ESD7	6246647	0.02	Williamson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Georgia 	n/a	0	Lamar 	4139004	0.005	n/a	n/a	0	n/a	n/a	0
Gerald 	n/a	0	McLennan 	4161005	0.005	n/a	n/a	0	n/a	n/a	0
Geronimo 	n/a	0	Guadalupe 	4094007	0.005	n/a	n/a	0	n/a	n/a	0
Gethsemane 	n/a	0	Marion 	4155003	0.005	n/a	n/a	0	n/a	n/a	0
Gholson 	2161210	0.015	McLennan 	4161005	0.005	n/a	n/a	0	n/a	n/a	0
Gibtown	n/a	0	Jack	n/a	0	n/a	n/a	0	n/a	n/a	0
Giddings 	2144016	0.015	Lee 	4144007	0.005	n/a	n/a	0	n/a	n/a	0
Gilbert 	n/a	0	Angelina 	4003007	0.005	n/a	n/a	0	n/a	n/a	0
Gillett 	n/a	0	Karnes 	4128007	0.005	n/a	n/a	0	n/a	n/a	0
Gilmer 	2230011	0.015	Upshur 	4230002	0.005	n/a	n/a	0	n/a	n/a	0
Ginger 	n/a	0	Rains 	4190000	0.005	n/a	n/a	0	n/a	n/a	0
Givens 	n/a	0	Lamar 	4139004	0.005	n/a	n/a	0	n/a	n/a	0
Gladewater 	2092036	0.015	Gregg 	4092009	0.005	n/a	n/a	0	n/a	n/a	0
Gladewater 	2092036	0.015	Upshur 	4230002	0.005	n/a	n/a	0	n/a	n/a	0
Glaze City 	n/a	0	Gonzales 	4089004	0.005	n/a	n/a	0	n/a	n/a	0
Glen Flora 	n/a	0	Wharton 	4241009	0.005	n/a	n/a	0	n/a	n/a	0
Glen Rose 	2213012	0.02	Somervell 	n/a	0	n/a	n/a	0	n/a	n/a	0
GlenRose/Somervel Dis 	6213600	0.02	Somervell 	n/a	0	n/a	n/a	0	n/a	n/a	0
Glenn Heights 	2057253	0.01	Dallas 	n/a	0	n/a	n/a	0	Dallas MTA 	3057994	0.01
Glenn Heights 	2057253	0.01	Ellis 	n/a	0	n/a	n/a	0	Dallas MTA 	3057994	0.01
Glenrio 	n/a	0	Deaf Smith 	4059000	0.005	n/a	n/a	0	n/a	n/a	0
Glenwood 	n/a	0	Upshur 	4230002	0.005	n/a	n/a	0	n/a	n/a	0
Glidden 	n/a	0	Colorado 	4045007	0.005	n/a	n/a	0	n/a	n/a	0
Globe 	n/a	0	Lamar 	4139004	0.005	n/a	n/a	0	n/a	n/a	0
Glory 	n/a	0	Lamar 	4139004	0.005	n/a	n/a	0	n/a	n/a	0
Gober 	n/a	0	Fannin 	4074001	0.005	n/a	n/a	0	n/a	n/a	0
Godley 	2126090	0.02	Johnson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Godley/Johnson ESD 1B	6126624	0.02	Johnson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Gold 	n/a	0	Gillespie 	4086007	0.005	n/a	n/a	0	n/a	n/a	0
Gold Finch 	n/a	0	Frio 	4082001	0.005	n/a	n/a	0	n/a	n/a	0
Golden 	n/a	0	Wood 	4250007	0.005	n/a	n/a	0	n/a	n/a	0
Goldsmith 	2068027	0.01	Ector 	n/a	0	Ector Co Hospital Dist 	5068508	0.0075	n/a	n/a	0
Goldthwaite 	2167018	0.02	Mills 	n/a	0	n/a	n/a	0	n/a	n/a	0
Goliad 	2088014	0.02	Goliad 	n/a	0	n/a	n/a	0	n/a	n/a	0
Golinda 	2073048	0.015	Falls 	4073002	0.005	n/a	n/a	0	n/a	n/a	0
Golinda 	2073048	0.015	McLennan 	4161005	0.005	n/a	n/a	0	n/a	n/a	0
Gomez 	n/a	0	Terry 	4223001	0.005	n/a	n/a	0	n/a	n/a	0
Gonzales 	2089022	0.015	Gonzales 	4089004	0.005	n/a	n/a	0	n/a	n/a	0
Goodland 	n/a	0	Bailey 	4009001	0.005	n/a	n/a	0	n/a	n/a	0
Goodlett 	n/a	0	Hardeman 	4099002	0.005	n/a	n/a	0	n/a	n/a	0
Goodlow 	2175116	0.01	Navarro 	4175009	0.005	n/a	n/a	0	n/a	n/a	0
Goodnight 	n/a	0	Navarro 	4175009	0.005	n/a	n/a	0	n/a	n/a	0
Goodrich 	2187050	0.01	Polk 	4187005	0.005	n/a	n/a	0	n/a	n/a	0
Goodville 	n/a	0	Falls 	4073002	0.005	n/a	n/a	0	n/a	n/a	0
Goodwin 	n/a	0	Comal 	4046006	0.005	n/a	n/a	0	n/a	n/a	0
Gordon 	n/a	0	Lynn 	4153005	0.005	n/a	n/a	0	n/a	n/a	0
Gordon 	2182037	0.015	Palo Pinto 	4182000	0.005	n/a	n/a	0	n/a	n/a	0
Goree 	2138041	0.02	Knox 	n/a	0	n/a	n/a	0	n/a	n/a	0
Gorman 	2067037	0.02	Eastland 	n/a	0	n/a	n/a	0	n/a	n/a	0
Graball 	n/a	0	Washington 	4239003	0.005	n/a	n/a	0	n/a	n/a	0
Graceton 	n/a	0	Upshur 	4230002	0.005	n/a	n/a	0	n/a	n/a	0
Graford 	2182055	0.015	Palo Pinto 	4182000	0.005	n/a	n/a	0	n/a	n/a	0
Graham 	2252014	0.015	Young 	4252005	0.005	n/a	n/a	0	n/a	n/a	0
Granbury 	2111015	0.015	Hood 	4111006	0.005	n/a	n/a	0	n/a	n/a	0
Grand Prairie 	2220013	0.0175	Dallas 	n/a	0	Grand Prairie Crime Con 	5220745	0.0025	n/a	n/a	0
Grand Prairie 	2220013	0.0175	Ellis 	n/a	0	Grand Prairie Crime Con 	5220745	0.0025	n/a	n/a	0
Grand Prairie 	2220013	0.0175	Tarrant 	n/a	0	Grand Prairie Crime Con 	5220745	0.0025	n/a	n/a	0
Grand Saline 	2234026	0.02	Van Zandt 	n/a	0	n/a	n/a	0	n/a	n/a	0
Grandfalls 	2238022	0.02	Ward 	n/a	0	n/a	n/a	0	n/a	n/a	0
Grandview 	n/a	0	Dawson 	4058001	0.005	n/a	n/a	0	n/a	n/a	0
Grandview 	2126018	0.02	Johnson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Granger 	2246040	0.0125	Williamson 	n/a	0	Granger Mun Dev Dist	5246558	0.005	n/a	n/a	0
Grangerland 	n/a	0	Montgomery 	n/a	0	Montgomery Co ESD 9 	5170585	0.02	n/a	n/a	0
Granite Shoals 	2027036	0.02	Burnet 	n/a	0	n/a	n/a	0	n/a	n/a	0
Granjeno 	2108207	0.01	Hidalgo 	n/a	0	n/a	n/a	0	n/a	n/a	0
Grapeland 	2113022	0.01	Houston 	4113004	0.005	Grapeland Mun Dev Dist	5113503	0.005	n/a	n/a	0
Grapetown 	n/a	0	Gillespie 	4086007	0.005	n/a	n/a	0	n/a	n/a	0
Grapevine 	2220022	0.015	Dallas 	n/a	0	Grapevine Crime Control 	5220736	0.005	n/a	n/a	0
Grapevine 	2220022	0.015	Denton 	n/a	0	Grapevine Crime Control 	5220736	0.005	n/a	n/a	0
Grapevine 	2220022	0.015	Tarrant 	n/a	0	Grapevine Crime Control 	5220736	0.005	n/a	n/a	0
Grassland 	n/a	0	Lynn 	4153005	0.005	n/a	n/a	0	n/a	n/a	0
Gray 	n/a	0	Marion 	4155003	0.005	n/a	n/a	0	n/a	n/a	0
Grayback 	n/a	0	Wilbarger 	4244006	0.005	n/a	n/a	0	n/a	n/a	0
Grays Prairie 	2129097	0.01	Kaufman 	n/a	0	n/a	n/a	0	n/a	n/a	0
Green Lake 	n/a	0	Calhoun 	4029007	0.005	n/a	n/a	0	n/a	n/a	0
Greenview 	n/a	0	Hopkins 	4112005	0.005	n/a	n/a	0	n/a	n/a	0
Greenville 	2116029	0.015	Hunt 	4116001	0.005	n/a	n/a	0	n/a	n/a	0
Greenvine 	n/a	0	Washington 	4239003	0.005	n/a	n/a	0	n/a	n/a	0
Greenwood 	n/a	0	Gonzales 	4089004	0.005	n/a	n/a	0	n/a	n/a	0
Greenwood 	n/a	0	Hopkins 	4112005	0.005	n/a	n/a	0	n/a	n/a	0
Greenwood 	n/a	0	Midland 	4165001	0.005	n/a	n/a	0	n/a	n/a	0
Greenwood 	n/a	0	Wise 	4249001	0.005	n/a	n/a	0	n/a	n/a	0
Greenwood 	n/a	0	Parker	4184008	0.005	n/a	n/a	0	n/a	n/a	0
Greenwood 	n/a	0	Red River 	4194006	0.005	n/a	n/a	0	n/a	n/a	0
Gregory 	2205085	0.015	San Patricio 	n/a	0	n/a	n/a	0	Corpus Christi MTA	3178998	0.005
Gresham 	n/a	0	Smith 	4212004	0.005	n/a	n/a	0	n/a	n/a	0
Grey Forest 	2015110	0.0125	Bexar 	n/a	0	n/a	n/a	0	n/a	n/a	0
Grice 	n/a	0	Upshur 	4230002	0.005	n/a	n/a	0	n/a	n/a	0
Griffin 	n/a	0	Cherokee 	4037007	0.005	n/a	n/a	0	n/a	n/a	0
Griffing Park 	n/a	0	Jefferson 	4123002	0.005	n/a	n/a	0	n/a	n/a	0
Grit 	n/a	0	Mason 	n/a	0	Mason Co Health Services	5157500	0.01	n/a	n/a	0
Grit 	n/a	0	Rains 	4190000	0.005	n/a	n/a	0	n/a	n/a	0
Groesbeck 	2147022	0.02	Limestone 	n/a	0	n/a	n/a	0	n/a	n/a	0
Groom 	2033038	0.02	Carson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Groves 	2123039	0.015	Jefferson 	4123002	0.005	n/a	n/a	0	n/a	n/a	0
Groveton 	2228015	0.02	Trinity 	n/a	0	n/a	n/a	0	n/a	n/a	0
Gruver 	2098021	0.02	Hansford 	n/a	0	n/a	n/a	0	n/a	n/a	0
Guadalupe 	n/a	0	Victoria 	4235007	0.005	n/a	n/a	0	n/a	n/a	0
Guerra 	n/a	0	Jim Hogg 	4124001	0.01	Jim Hogg Co Asst Dist 	5124519	0.005	n/a	n/a	0
Gun Barrel City 	2107057	0.02	Henderson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Gunter 	2091073	0.015	Grayson 	n/a	0	Gunter Municipal Dev Dis	5091509	0.005	n/a	n/a	0
Gustine 	2047032	0.01	Comanche 	4047005	0.005	n/a	n/a	0	n/a	n/a	0
Guys Store 	n/a	0	Leon 	4145006	0.005	n/a	n/a	0	n/a	n/a	0
Hackberry 	2061257	0.01	Denton 	n/a	0	n/a	n/a	0	n/a	n/a	0
Hagansport 	n/a	0	Franklin 	4080003	0.005	n/a	n/a	0	n/a	n/a	0
Haid 	n/a	0	Wharton 	4241009	0.005	n/a	n/a	0	n/a	n/a	0
Hail 	n/a	0	Fannin 	4074001	0.005	n/a	n/a	0	n/a	n/a	0
Hainesville 	n/a	0	Wood 	4250007	0.005	n/a	n/a	0	n/a	n/a	0
Hale Center 	2095033	0.015	Hale 	4095006	0.005	n/a	n/a	0	n/a	n/a	0
Halesboro 	n/a	0	Red River 	4194006	0.005	n/a	n/a	0	n/a	n/a	0
Halfway 	n/a	0	Hale 	4095006	0.005	n/a	n/a	0	n/a	n/a	0
Hall 	n/a	0	San Saba 	4206002	0.005	n/a	n/a	0	n/a	n/a	0
Hallettsville 	2143017	0.02	Lavaca 	n/a	0	n/a	n/a	0	n/a	n/a	0
Hallsburg 	2161185	0.01	McLennan 	4161005	0.005	n/a	n/a	0	n/a	n/a	0
Hallsville 	2102034	0.02	Harrison 	n/a	0	n/a	n/a	0	n/a	n/a	0
Halsted 	n/a	0	Fayette 	4075000	0.005	n/a	n/a	0	n/a	n/a	0
Haltom City 	2220255	0.0175	Tarrant 	n/a	0	Haltom City Crime Contro	5220530	0.0025	n/a	n/a	0
Hamilton 	2097013	0.015	Hamilton 	4097004	0.005	n/a	n/a	0	n/a	n/a	0
Hamlin 	2127017	0.015	Fisher 	n/a	0	Hamlin Mun Dev Dist	5127507	0.005	n/a	n/a	0
Hamlin 	2127017	0.015	Jones 	n/a	0	Hamlin Mun Dev Dist	5127507	0.005	n/a	n/a	0
Hamon 	n/a	0	Gonzales 	4089004	0.005	n/a	n/a	0	n/a	n/a	0
Hamshire 	n/a	0	Jefferson 	4123002	0.005	n/a	n/a	0	n/a	n/a	0
Hancock 	n/a	0	Dawson 	4058001	0.005	n/a	n/a	0	n/a	n/a	0
